codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
230230,23,1,13,Bela Cruz,CE,30900,32591,Ceará,842.106,5.5786
230250,23,1,42,Brejo Santo,CE,41266,49477,Ceará,654.658,12.9955
230260,23,1,12,Camocim,CE,61278,63661,Ceará,1120.452,10.162
230280,23,15,45,Canindé,CE,77552,76997,Ceará,3032.39,10.1996
230340,23,4,18,Carnaubal,CE,16755,17606,Ceará,363.22,4.935399999999991
230350,23,1,19,Cascavel,CE,67956,71743,Ceará,838.115,25.8149999999999
230360,23,3,27,Catarina,CE,18010,20698,Ceará,488.153,1.197
230410,23,2,67,Crateús,CE,75249,75074,Ceará,2981.459,14.920699999999991
230420,23,11,283,Crato,CE,116759,132123,Ceará,1138.15,32.208299999999895
230423,23,3,21,Croatá,CE,18246,18063,Ceará,696.348,4.6982
230427,23,2,6,Ereré,CE,7332,7198,Ceará,362.906,0.733099999999999
230440,23,431,4056,Fortaleza,CE,2505552,2669342,Ceará,312.353,253.6912
230500,23,4,6,Guaraciaba do Norte,CE,38406,40642,Ceará,624.606,11.68039999999999
230533,23,2,3,Ibicuitinga,CE,11800,12525,Ceará,423.856,2.2797
230535,23,6,98,Icapuí,CE,19385,19934,Ceará,421.44,10.46749999999998
230550,23,7,74,Iguatu,CE,97203,102498,Ceará,992.208,19.4588
230560,23,1,11,Independência,CE,26317,26178,Ceará,3222.381,3.44039999999999
230580,23,2,16,Ipu,CE,41052,41964,Ceará,626.049,8.306499999999991
230625,23,2,1,Itaitinga,CE,32678,37980,Ceará,153.686,11.2690999999999
230640,23,2,18,Itapipoca,CE,114441,129358,Ceará,1600.358,25.401799999999803
230650,23,2,10,Itapiúna,CE,18610,20382,Ceará,593.231,2.8131999999999997
230655,23,1,5,Itarema,CE,36536,41826,Ceará,714.833,9.9384
230670,23,1,5,Jaguaretama,CE,18411,18162,Ceará,1826.826,2.662
230690,23,8,30,Jaguaribe,CE,36493,34682,Ceará,1877.062,4.3076
230700,23,3,43,Jaguaruana,CE,32352,33705,Ceará,854.362,6.161899999999999
230710,23,1,9,Jardim,CE,26578,27174,Ceará,544.98,5.4067
230730,23,10,407,Juazeiro do Norte,CE,249829,274207,Ceará,258.788,51.4430999999999
230740,23,1,23,Jucás,CE,23738,24833,Ceará,940.336,3.5288000000000004
230760,23,29,93,Limoeiro do Norte,CE,56098,59540,Ceará,744.525,14.91079999999999
230765,23,7,67,Maracanaú,CE,201693,227886,Ceará,105.071,46.4923
230837,23,2,2,Miraíma,CE,12737,13818,Ceará,708.678,1.9966
230870,23,1,2,Morada Nova,CE,63126,61890,Ceará,2763.971,11.6941999999999
230930,23,1,32,Nova Russas,CE,32016,32328,Ceará,736.911,6.6097
230940,23,1,7,Novo Oriente,CE,28703,28607,Ceará,947.44,5.255299999999989
230980,23,1,2,Pacoti,CE,11519,12261,Ceará,112.433,2.1016
231050,23,3,20,Pedra Branca,CE,42152,43258,Ceará,1302.081,4.4437
231080,23,2,31,Pereiro,CE,15828,16307,Ceará,435.868,1.8689999999999989
231110,23,2,22,Porteiras,CE,15058,14996,Ceará,224.86,5.0113
231130,23,2,23,Quixadá,CE,80447,87728,Ceará,2020.586,11.26739999999999
231140,23,4,5,Quixeramobim,CE,73517,81082,Ceará,3324.987,11.8676
231150,23,2,40,Quixeré,CE,19772,22149,Ceará,613.099,5.5832
231170,23,1,9,Reriutaba,CE,19444,18491,Ceará,372.949,3.42279999999999
231180,23,25,70,Russas,CE,67960,78194,Ceará,1611.091,21.733299999999996
231195,23,1,2,Salitre,CE,16845,16554,Ceará,806.253,2.1405
231210,23,4,2,Santana do Cariri,CE,18369,17700,Ceará,855.165,2.5578999999999903
231230,23,2,35,São Benedito,CE,45407,47903,Ceará,350.847,13.3774
231240,23,1,42,São Gonçalo do Amarante,CE,42962,48422,Ceará,842.635,27.0622
231290,23,69,48,Sobral,CE,182431,208935,Ceará,2068.474,31.1727
231300,23,1,4,Solonópole,CE,18025,18324,Ceará,1535.855,1.7349
231320,23,2,17,Tamboril,CE,26857,26251,Ceará,2014.543,3.794099999999999
231330,23,1,26,Tauá,CE,56639,58859,Ceará,4010.618,10.29049999999999
231340,23,1,24,Tianguá,CE,68588,75946,Ceará,909.853,18.884399999999992
231355,23,1,7,Tururu,CE,14308,16271,Ceará,201.27,4.07399999999999
231410,23,2,5,Viçosa do Ceará,CE,56673,60889,Ceará,1310.91,16.02589999999999
240020,24,4,51,Açu,RN,53282,58017,Rio Grande do Norte,1303.442,16.3237
240260,24,36,176,Ceará-Mirim,RN,67869,73497,Rio Grande do Norte,724.838,28.5233
240325,24,60,78,Parnamirim,RN,184222,261469,Rio Grande do Norte,124.006,49.4703
240420,24,9,1,Goianinha,RN,21321,26328,Rio Grande do Norte,192.279,5.114
240450,24,1,9,Guamaré,RN,12558,15659,Rio Grande do Norte,258.307,5.63
240580,24,5,15,João Câmara,RN,31518,34955,Rio Grande do Norte,714.961,10.4036
240680,24,1,2,Lajes Pintadas,RN,4309,4759,Rio Grande do Norte,130.211,0.9935
240700,24,2,1,Luís Gomes,RN,10144,10116,Rio Grande do Norte,166.638,1.8918
240710,24,34,161,Macaíba,RN,66380,80792,Rio Grande do Norte,510.092,32.7782999999999
240800,24,7,138,Mossoró,RN,244287,297378,Rio Grande do Norte,2099.334,73.5521999999998
240810,24,1996,3759,Natal,RN,806203,884122,Rio Grande do Norte,167.401,99.3168
240880,24,1,5,Parazinho,RN,4977,5237,Rio Grande do Norte,231.007,1.3782
240940,24,6,78,Pau dos Ferros,RN,27809,30394,Rio Grande do Norte,259.959,7.4616
241120,24,3,76,Santa Cruz,RN,35095,39674,Rio Grande do Norte,624.356,6.8235
241150,24,7,37,Santo Antônio,RN,22071,24136,Rio Grande do Norte,301.082,4.0379
241220,24,11,120,São José de Mipibu,RN,38404,43899,Rio Grande do Norte,289.987,21.6175999999999
241230,24,1,26,São José do Campestre,RN,12079,12856,Rio Grande do Norte,341.115,1.74799999999999
241255,24,1,2,São Miguel do Gostoso,RN,9240,10282,Rio Grande do Norte,431.444,5.1850000000000005
241370,24,1,4,Sítio Novo,RN,5471,5522,Rio Grande do Norte,213.456,1.2235
250030,25,3,96,Alagoa Grande,PB,28126,28496,Paraíba,322.071,4.23709999999999
250040,25,2,57,Alagoa Nova,PB,19799,20849,Paraíba,128.23,1.80919999999999
250100,25,1,41,Araruna,PB,20009,20312,Paraíba,246.717,3.86909999999999
250150,25,3,12,Bananeiras,PB,22316,21318,Paraíba,255.641,6.525399999999991
250400,25,403,1497,Campina Grande,PB,383764,409731,Paraíba,591.658,66.64009999999999
250430,25,1,15,Catolé do Rocha,PB,28468,30546,Paraíba,551.765,7.4254
250630,25,77,301,Guarabira,PB,56136,58833,Paraíba,162.387,9.426
250690,25,2,50,Itabaiana,PB,25463,24477,Paraíba,210.572,4.7788
250750,25,569,2722,João Pessoa,PB,702235,809015,Paraíba,210.044,110.820099999999
250800,25,4,28,Juru,PB,10548,9867,Paraíba,395.075,1.1191
250970,25,3,77,Monteiro,PB,31100,33222,Paraíba,992.62,7.3435
251010,25,4,24,Nova Floresta,PB,10392,10638,Paraíba,47.572,1.9939
251140,25,2,80,Picuí,PB,19359,18703,Paraíba,667.714,3.0778
251270,25,2,17,Remígio,PB,17423,19621,Paraíba,183.459,2.8967
251560,25,1,2,Serra da Raiz,PB,3198,3148,Paraíba,31.679,0.6352
251630,25,6,37,Sumé,PB,17085,16966,Paraíba,833.315,3.62679999999999
260010,26,3,161,Afogados da Ingazeira,PE,35528,37259,Pernambuco,377.696,6.79459999999999
260020,26,3,25,Afrânio,PE,17445,19635,Pernambuco,1490.594,3.0574
260040,26,17,80,Água Preta,PE,30792,36771,Pernambuco,533.332,3.246
260050,26,1,79,Águas Belas,PE,39672,43443,Pernambuco,885.988,5.8636
260070,26,6,1,Aliança,PE,35235,38386,Pernambuco,272.773,4.97439999999999
260080,26,11,53,Altinho,PE,22427,22972,Pernambuco,452.523,2.4044
260110,26,1,6,Araripina,PE,79877,84418,Pernambuco,2037.394,16.889
260120,26,30,389,Arcoverde,PE,68000,74338,Pernambuco,323.37,13.3901
260140,26,42,14,Barreiros,PE,43911,42659,Pernambuco,233.433,6.2738000000000005
260150,26,1,9,Belém de Maria,PE,9703,12073,Pernambuco,75.142,1.09
260160,26,1,6,Belém do São Francisco,PE,21342,20729,Pernambuco,1830.797,3.2201
260170,26,92,231,Belo Jardim,PE,74028,76439,Pernambuco,647.696,17.142899999999898
260190,26,2,156,Bezerros,PE,58354,60798,Pernambuco,492.632,9.8945
260200,26,4,31,Bodocó,PE,34988,38146,Pernambuco,1621.786,3.833899999999999
260230,26,19,8,Bonito,PE,40832,38134,Pernambuco,390.107,4.539
260260,26,2,119,Brejo da Madre de Deus,PE,42250,50742,Pernambuco,762.346,9.97309999999999
260290,26,66,474,Cabo de Santo Agostinho,PE,171583,207048,Pernambuco,445.343,43.4664
260300,26,2,19,Cabrobó,PE,30432,34221,Pernambuco,1658.616,6.24589999999999
260390,26,8,33,Carnaíba,PE,19155,19551,Pernambuco,427.802,2.9836
260400,26,68,449,Carpina,PE,68070,83641,Pernambuco,147.666,14.1519
260410,26,273,684,Caruaru,PE,298501,361118,Pernambuco,920.61,59.5067999999998
260430,26,6,8,Cedro,PE,10784,11807,Pernambuco,148.746,2.057799999999999
260440,26,2,68,Chã de Alegria,PE,12185,13518,Pernambuco,48.548,1.4091
260450,26,8,27,Chã Grande,PE,17924,21698,Pernambuco,84.848,2.99299999999999
260460,26,78,117,Condado,PE,24403,26421,Pernambuco,89.645,3.1997
260510,26,1,42,Custódia,PE,33874,37111,Pernambuco,1404.126,8.51649999999999
260515,26,1,30,Dormentes,PE,16462,18908,Pernambuco,1539.052,3.5321
260530,26,1,69,Exu,PE,31086,31825,Pernambuco,1336.786,4.35819999999999
260540,26,8,66,Feira Nova,PE,20052,22131,Pernambuco,107.726,2.6181
260570,26,1,6,Floresta,PE,28100,32873,Pernambuco,3644.169,4.5607
260600,26,3,576,Garanhuns,PE,131313,139788,Pernambuco,458.552,23.4145
260620,26,132,454,Goiana,PE,74424,79758,Pernambuco,445.886,25.2075
260640,26,64,132,Gravatá,PE,75229,84074,Pernambuco,503.946,23.4795999999998
260670,26,2,1,Ibirajuba,PE,7833,7762,Pernambuco,189.596,0.9266
260680,26,235,85,Igarassu,PE,100191,117019,Pernambuco,305.507,26.7834
260720,26,20,388,Ipojuca,PE,75512,96204,Pernambuco,521.801,29.3881
260760,26,18,105,Ilha de Itamaracá,PE,18658,26258,Pernambuco,66.77,12.20399999999989
260765,26,102,146,Itambé,PE,36126,36447,Pernambuco,304.006,3.8706
260775,26,40,115,Itapissuma,PE,24406,26651,Pernambuco,74.235,4.6985
260780,26,36,67,Itaquitinga,PE,15507,16955,Pernambuco,162.739,2.3877
260790,26,299,1155,Jaboatão dos Guararapes,PE,687688,702298,Pernambuco,258.724,74.5196
260820,26,1,23,Joaquim Nabuco,PE,16498,16023,Pernambuco,121.901,1.6604
260845,26,12,13,Lagoa do Carro,PE,15230,18071,Pernambuco,69.666,4.40399999999999
260860,26,7,42,Lagoa do Ouro,PE,12244,13145,Pernambuco,198.762,1.265399999999999
260890,26,77,242,Limoeiro,PE,57243,56250,Pernambuco,273.739,9.26399999999999
260940,26,1,92,Moreno,PE,55659,62784,Pernambuco,196.072,8.6016
260960,26,209,273,Olinda,PE,397268,392482,Pernambuco,41.3,39.7902
260970,26,1,1,Orobó,PE,22239,23884,Pernambuco,138.662,3.2762
260980,26,1,26,Orocó,PE,14279,14991,Pernambuco,554.76,3.7821
260990,26,12,67,Ouricuri,PE,66978,69459,Pernambuco,2381.57,8.67739999999999
261000,26,21,349,Palmares,PE,58819,63250,Pernambuco,339.291,8.22079999999999
261060,26,1,142,Paudalho,PE,47521,56506,Pernambuco,274.776,16.5676
261070,26,373,565,Paulista,PE,319373,331774,Pernambuco,96.979,48.1825
261090,26,28,108,Pesqueira,PE,64454,67395,Pernambuco,980.876,12.6291
261110,26,12,344,Petrolina,PE,281851,349145,Pernambuco,4561.87,86.3901999999998
261130,26,11,22,Pombos,PE,22120,27091,Pernambuco,239.876,3.80059999999999
261140,26,6,5,Primavera,PE,12364,14966,Pernambuco,113.112,1.0741999999999998
261150,26,11,25,Quipapá,PE,25603,26037,Pernambuco,230.617,1.8812
261160,26,2211,2725,Recife,PE,1561659,1645727,Pernambuco,218.843,142.9853
261180,26,3,83,Ribeirão,PE,39317,47415,Pernambuco,289.733,4.7622
261190,26,2,75,Rio Formoso,PE,21815,23535,Pernambuco,227.458,2.8683
261220,26,15,94,Salgueiro,PE,55435,60930,Pernambuco,1678.564,17.0792
261240,26,1,64,Sanharó,PE,18723,26462,Pernambuco,268.686,5.9567
261250,26,23,220,Santa Cruz do Capibaribe,PE,80330,107937,Pernambuco,335.309,12.4338
261260,26,3,83,Santa Maria da Boa Vista,PE,41745,41931,Pernambuco,3000.774,11.92319999999999
261300,26,3,85,São Bento do Una,PE,49372,59504,Pernambuco,719.148,12.806799999999988
261310,26,67,145,São Caitano,PE,36336,37245,Pernambuco,382.465,8.3459
261350,26,3,13,São José do Belmonte,PE,34118,33959,Pernambuco,1474.086,7.375899999999989
261370,26,2,249,São Lourenço da Mata,PE,99945,113230,Pernambuco,262.106,19.412
261450,26,1,113,Surubim,PE,56795,65089,Pernambuco,252.855,14.8495
261460,26,2,7,Tabira,PE,27219,28534,Pernambuco,388.005,4.2271
261500,26,5,13,Taquaritinga do Norte,PE,22657,28775,Pernambuco,475.184,4.72689999999999
261530,26,15,256,Timbaúba,PE,51770,53022,Pernambuco,287.683,6.44559999999999
261560,26,1,77,Trindade,PE,26250,30521,Pernambuco,295.765,8.06189999999999
261640,26,316,587,Vitória de Santo Antão,PE,126399,138757,Pernambuco,335.942,15.5024999999999
270030,27,837,1594,Arapiraca,AL,210521,231747,Alagoas,345.655,52.0740999999998
270040,27,2,96,Atalaia,AL,53023,47185,Alagoas,533.258,7.0627
270100,27,1,19,Boca da Mata,AL,26030,27281,Alagoas,193.002,3.7526
270110,27,4,4,Branquinha,AL,12215,10494,Alagoas,168.048,1.2915
270140,27,18,262,Campo Alegre,AL,47209,57063,Alagoas,312.731,5.9872
270190,27,3,2,Chã Preta,AL,7073,7311,Alagoas,157.831,0.7342
270200,27,1,3,Coité do Nóia,AL,11127,10693,Alagoas,88.759,4.1697
270210,27,13,1,Colônia Leopoldina,AL,20181,21698,Alagoas,207.935,1.7595
270220,27,3,12,Coqueiro Seco,AL,5525,5845,Alagoas,39.608,0.8193
270230,27,3,8,Coruripe,AL,53369,56933,Alagoas,897.8,13.9594
270235,27,1,6,Craíbas,AL,23294,24219,Alagoas,278.879,7.0921
270310,27,1,7,Igaci,AL,25865,25631,Alagoas,334.346,6.4993
270320,27,2,53,Igreja Nova,AL,23807,24499,Alagoas,427.0,8.620199999999981
270360,27,3,2,Japaratinga,AL,7763,8361,Alagoas,85.356,2.8616
270375,27,2,10,Jequiá da Praia,AL,11615,11580,Alagoas,334.261,2.8542
270380,27,13,17,Joaquim Gomes,AL,22436,23993,Alagoas,298.17,1.7173999999999892
270400,27,78,102,Junqueiro,AL,25290,24727,Alagoas,247.724,8.892
270410,27,1,31,Lagoa da Canoa,AL,18196,17852,Alagoas,83.621,3.92229999999999
270420,27,3,18,Limoeiro de Anadia,AL,26415,28635,Alagoas,309.205,6.882
270430,27,1989,4484,Maceió,AL,936314,1018948,Alagoas,509.32,115.084499999999
270470,27,7,222,Marechal Deodoro,AL,47623,51901,Alagoas,340.98,22.1452999999999
270500,27,1,29,Mata Grande,AL,25309,25216,Alagoas,914.726,2.8804
270630,27,73,322,Palmeira dos Índios,AL,72564,73218,Alagoas,450.99,21.3853
270644,27,3,102,Paripueira,AL,10222,13176,Alagoas,92.788,3.9971
270650,27,1,34,Passo de Camaragibe,AL,14261,15245,Alagoas,251.29,2.1126
270660,27,16,16,Paulo Jacinto,AL,7772,7564,Alagoas,118.457,1.094
270670,27,130,264,Penedo,AL,61082,63683,Alagoas,690.105,16.3004
270730,27,4,24,Porto Calvo,AL,26044,27165,Alagoas,313.231,2.8562
270760,27,28,36,Quebrangulo,AL,11566,11294,Alagoas,319.829,1.573
270770,27,36,228,Rio Largo,AL,67797,75120,Alagoas,293.816,16.2729
270780,27,7,4,Roteiro,AL,6864,6664,Alagoas,128.926,0.9275
270810,27,1,4,Santana do Mundaú,AL,12039,10740,Alagoas,232.169,1.2938999999999998
270830,27,13,80,São José da Laje,AL,23112,23927,Alagoas,256.603,3.212
270850,27,29,45,São Luís do Quitunde,AL,32871,34555,Alagoas,397.257,3.818599999999999
270860,27,35,181,São Miguel dos Campos,AL,54064,61251,Alagoas,335.683,7.5358
270890,27,5,1,Satuba,AL,14779,13828,Alagoas,41.268,3.59859999999999
270910,27,1,11,Taquarana,AL,18848,19980,Alagoas,153.841,6.2297
270915,27,400,455,Teotônio Vilela,AL,41935,44169,Alagoas,299.221,7.7412
280030,28,293,933,Aracaju,SE,544039,657013,Sergipe,182.163,84.56929999999991
280067,28,1,1,Boquim,SE,25270,26816,Sergipe,205.643,6.83169999999998
280120,28,4,9,Canindé de São Francisco,SE,23005,29900,Sergipe,933.467,5.793999999999989
280140,28,14,27,Carira,SE,19708,22082,Sergipe,638.743,4.8659
280270,28,1,2,Ilha das Flores,SE,8906,8520,Sergipe,54.604,1.4964
280290,28,72,32,Itabaiana,SE,86564,95427,Sergipe,337.295,20.626800000000003
280350,28,32,63,Lagarto,SE,92474,104408,Sergipe,968.921,27.23359999999989
280360,28,5,9,Laranjeiras,SE,24714,29826,Sergipe,162.273,5.2575
280440,28,13,36,Neópolis,SE,19538,18719,Sergipe,266.246,3.8361
280480,28,2,347,Nossa Senhora do Socorro,SE,155334,183628,Sergipe,155.018,32.9231999999999
280670,28,1,5,São Cristóvão,SE,75104,90072,Sergipe,438.037,23.2422
290010,29,6,52,Abaíra,BA,8821,8739,Bahia,538.677,1.4299
290020,29,3,30,Abaré,BA,18831,20086,Bahia,1604.923,3.23
290035,29,1,18,Adustina,BA,15448,17040,Bahia,629.099,2.7413
290050,29,37,121,Érico Cardoso,BA,10717,10610,Bahia,735.249,1.83769999999999
290070,29,1,33,Alagoinhas,BA,137810,151596,Bahia,707.835,34.61009999999999
290080,29,1,2,Alcobaça,BA,20242,22470,Bahia,1477.929,7.3843999999999905
290100,29,155,291,Amargosa,BA,35278,37241,Bahia,431.673,5.5566
290110,29,1,6,Amélia Rodrigues,BA,24491,25102,Bahia,166.872,7.148599999999989
290115,29,3,48,América Dourada,BA,16787,16094,Bahia,822.373,4.079799999999999
290120,29,26,155,Anagé,BA,25262,22005,Bahia,1899.683,3.0985
290130,29,25,64,Andaraí,BA,14609,13143,Bahia,1590.316,3.63609999999999
290135,29,1,18,Andorinha,BA,14201,14595,Bahia,1362.386,2.1837
290140,29,20,53,Angical,BA,15191,13977,Bahia,1530.05,3.1617999999999897
290150,29,16,20,Anguera,BA,9826,11221,Bahia,187.84,1.9387999999999992
290160,29,1,19,Antas,BA,17583,19291,Bahia,319.745,1.8253
290170,29,1,7,Antônio Cardoso,BA,12589,11683,Bahia,293.53,2.1766
290180,29,2,6,Antônio Gonçalves,BA,11240,11798,Bahia,345.284,2.30519999999999
290200,29,3,97,Aracatu,BA,14316,13135,Bahia,1489.803,1.674
290205,29,1,14,Araçás,BA,12209,12177,Bahia,474.577,3.06449999999999
290210,29,1,84,Araci,BA,54713,54379,Bahia,1496.245,7.3491
290250,29,34,94,Baianópolis,BA,14195,13877,Bahia,3320.723,3.9178
290260,29,113,146,Baixa Grande,BA,21814,20468,Bahia,967.514,3.34339999999999
290265,29,1,7,Banzaê,BA,11157,13229,Bahia,409.507,4.117299999999999
290270,29,3,79,Barra,BA,50226,53578,Bahia,11428.112,7.618099999999989
290280,29,27,42,Barra da Estiva,BA,20537,20598,Bahia,1657.413,4.560199999999989
290290,29,2,180,Barra do Choça,BA,31527,31603,Bahia,765.936,5.555
290300,29,17,23,Barra do Mendes,BA,14459,13865,Bahia,1586.629,3.9446
290320,29,78,549,Barreiras,BA,137832,155439,Bahia,8051.274,31.71699999999989
290323,29,4,3,Barro Alto,BA,14172,14931,Bahia,414.51,4.9343
290327,29,4,2,Barrocas,BA,13868,15978,Bahia,207.297,4.3633
290340,29,5,4,Belmonte,BA,22553,23328,Bahia,1939.447,3.9836
290350,29,39,188,Belo Campo,BA,15185,17211,Bahia,772.756,5.3873
290360,29,5,39,Biritinga,BA,14260,15979,Bahia,553.762,2.1748
290370,29,15,25,Boa Nova,BA,15427,12633,Bahia,849.538,2.297099999999999
290380,29,58,98,Boa Vista do Tupim,BA,18298,18576,Bahia,2972.109,4.6816
290390,29,58,187,Bom Jesus da Lapa,BA,66192,69148,Bahia,4115.51,17.417099999999998
290395,29,138,143,Bom Jesus da Serra,BA,10588,9880,Bahia,467.813,1.6907
290400,29,161,146,Boninal,BA,13857,14368,Bahia,896.857,5.0098
290405,29,19,77,Bonito,BA,14326,16764,Bahia,791.276,4.3112
290410,29,8,33,Boquira,BA,22521,21508,Bahia,1426.233,3.94019999999999
290420,29,117,216,Botuporã,BA,11048,10211,Bahia,627.612,2.101
290430,29,42,97,Brejões,BA,12446,14295,Bahia,518.566,2.534499999999999
290440,29,40,27,Brejolândia,BA,9791,10557,Bahia,2247.208,1.7664
290450,29,2,19,Brotas de Macaúbas,BA,10949,10231,Bahia,2370.486,3.1673
290460,29,63,185,Brumado,BA,64642,67195,Bahia,2207.612,13.1569
290470,29,1,1,Buerarema,BA,20830,18349,Bahia,219.487,1.9696
290480,29,5,16,Caatiba,BA,9450,6758,Bahia,512.436,0.4582
290485,29,1,10,Cabaceiras do Paraguaçu,BA,18569,18807,Bahia,222.026,2.9794
290490,29,2,1,Cachoeira,BA,33782,33470,Bahia,394.894,8.04389999999999
290500,29,314,160,Caculé,BA,22557,23170,Bahia,610.983,4.964
290515,29,7,55,Caetanos,BA,12307,14542,Bahia,767.146,1.3196
290520,29,268,246,Caetité,BA,48007,50975,Bahia,2651.536,8.99049999999998
290530,29,25,50,Cafarnaum,BA,18314,18437,Bahia,643.66,5.3121
290540,29,2,6,Cairu,BA,14736,18176,Bahia,448.846,4.4473
290550,29,4,28,Caldeirão Grande,BA,13922,13327,Bahia,458.311,2.08799999999999
290560,29,3,17,Camacan,BA,31113,31988,Bahia,584.848,3.6153
290570,29,12,44,Camaçari,BA,234558,299132,Bahia,785.421,102.4264
290580,29,9,13,Camamu,BA,32881,35316,Bahia,839.702,4.3435
290590,29,52,40,Campo Alegre de Lourdes,BA,27670,28798,Bahia,2914.587,5.6368
290600,29,20,106,Campo Formoso,BA,68101,71206,Bahia,7161.827,16.26049999999989
290610,29,1,22,Canápolis,BA,11136,9711,Bahia,460.388,1.7818
290620,29,2,38,Canarana,BA,25935,26176,Bahia,579.726,8.5081
290640,29,6,19,Candeal,BA,9050,8258,Bahia,447.578,1.0729
290650,29,16,29,Candeias,BA,81699,87076,Bahia,251.808,17.5461999999999
290660,29,22,7,Candiba,BA,12821,14319,Bahia,433.642,2.3905000000000003
290670,29,83,140,Cândido Sales,BA,27180,25189,Bahia,1169.814,6.2219
290685,29,10,14,Capela do Alto Alegre,BA,12824,11637,Bahia,629.586,2.25869999999999
290687,29,3,15,Capim Grosso,BA,27158,30662,Bahia,464.776,8.28419999999999
290689,29,1,72,Caraíbas,BA,10495,8951,Bahia,805.629,2.0798
290690,29,9,16,Caravelas,BA,22115,22016,Bahia,2377.889,5.938699999999989
290710,29,5,118,Carinhanha,BA,30240,29018,Bahia,2525.906,8.06069999999999
290720,29,8,10,Casa Nova,BA,66718,71969,Bahia,9647.072,9.06949999999999
290730,29,18,57,Castro Alves,BA,24978,26264,Bahia,713.789,3.4535
290740,29,5,13,Catolândia,BA,4059,3577,Bahia,702.504,0.6880999999999999
290750,29,18,28,Catu,BA,50809,54704,Bahia,426.955,8.282
290755,29,6,39,Caturama,BA,8713,9329,Bahia,716.261,1.729
290780,29,1,30,Cícero Dantas,BA,31832,32515,Bahia,819.969,6.545199999999991
290800,29,2,14,Coaraci,BA,22274,16993,Bahia,274.5,2.4635
290810,29,37,47,Cocos,BA,17923,18777,Bahia,10140.572,3.2524
290820,29,3,7,Conceição da Feira,BA,20117,22581,Bahia,164.798,4.8997
290870,29,267,255,Condeúba,BA,17210,17247,Bahia,1348.039,2.7713
290900,29,39,97,Cordeiros,BA,8883,8614,Bahia,523.64,1.405299999999999
290910,29,11,36,Coribe,BA,14895,14194,Bahia,2662.819,4.379899999999999
290930,29,48,142,Correntina,BA,32980,32137,Bahia,11504.314,6.75239999999999
290940,29,39,64,Cotegipe,BA,14191,13782,Bahia,4282.775,5.1666
290950,29,9,18,Cravolândia,BA,5713,5349,Bahia,182.585,1.2150999999999998
290970,29,10,30,Cristópolis,BA,14279,13910,Bahia,1052.837,3.698
290980,29,11,278,Cruz das Almas,BA,57098,63239,Bahia,139.117,12.1597
290990,29,5,37,Curaçá,BA,34421,34700,Bahia,5950.614,5.963100000000001
291000,29,6,24,Dário Meira,BA,12331,10710,Bahia,413.637,0.7643
291010,29,15,64,Dom Basílio,BA,11620,12199,Bahia,689.516,1.961299999999999
291030,29,8,44,Elísio Medrado,BA,8183,8122,Bahia,179.329,0.9833
291040,29,77,83,Encruzilhada,BA,20720,17006,Bahia,1890.133,3.266
291050,29,2,8,Entre Rios,BA,40524,41780,Bahia,1187.766,14.84039999999999
291072,29,65,173,Eunápolis,BA,99553,113380,Bahia,1425.97,24.2477
291077,29,14,3,Feira da Mata,BA,6562,5665,Bahia,1176.111,1.3605
291080,29,224,444,Feira de Santana,BA,591707,614872,Bahia,1304.425,143.15149999999988
291085,29,2,10,Filadélfia,BA,16215,16377,Bahia,579.686,3.137
291090,29,1,2,Firmino Alves,BA,5864,5617,Bahia,172.353,1.1505
291100,29,2,16,Floresta Azul,BA,10364,10629,Bahia,321.013,0.8534
291110,29,3,50,Formosa do Rio Preto,BA,22171,25591,Bahia,15634.328,4.6934000000000005
291120,29,4,6,Gandu,BA,31819,32403,Bahia,229.631,3.4650000000000003
291130,29,1,5,Gentio do Ouro,BA,11988,11233,Bahia,3817.946,2.9877999999999902
291150,29,1,6,Gongogi,BA,6170,7128,Bahia,202.194,0.8429
291160,29,22,59,Governador Mangabeira,BA,20668,20722,Bahia,106.848,4.84089999999999
291165,29,89,89,Guajeru,BA,9330,6937,Bahia,872.867,0.9689
291170,29,61,357,Guanambi,BA,79886,84481,Bahia,1272.366,23.0369999999999
291180,29,4,12,Guaratinga,BA,22960,20843,Bahia,2189.404,2.820699999999999
291190,29,20,62,Iaçu,BA,28602,24305,Bahia,2342.497,5.9028
291200,29,393,62,Ibiassucê,BA,9008,9224,Bahia,483.274,2.2588
291210,29,2,11,Ibicaraí,BA,24569,21689,Bahia,230.953,3.6542
291220,29,11,57,Ibicoara,BA,16940,19571,Bahia,817.355,4.89839999999999
291230,29,6,20,Ibicuí,BA,16464,16198,Bahia,1139.378,2.4821
291250,29,8,30,Ibipitanga,BA,14408,14902,Bahia,954.373,3.4419000000000004
291260,29,33,11,Ibiquera,BA,5300,4044,Bahia,698.245,0.6186
291270,29,1,11,Ibirapitanga,BA,24223,23375,Bahia,472.694,2.00349999999999
291280,29,3,22,Ibirapuã,BA,7893,8637,Bahia,771.098,1.7136
291310,29,4,3,Ibititá,BA,19410,17113,Bahia,573.033,6.891400000000001
291320,29,27,5,Ibotirama,BA,26419,26927,Bahia,1740.113,7.75399999999999
291330,29,5,1,Ichu,BA,6148,6206,Bahia,138.016,1.6744
291340,29,124,59,Igaporã,BA,14970,15640,Bahia,836.586,2.9686
